"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000044033","Serpina6","12","103.651921","8.8166","2.6218","6.1948"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000048357","Serpina10","12","103.62406","8.8166","2.7499","6.0667"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000105474","Wars","12","108.877102","8.7534","5.6728","3.0806"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000018851","Dync1h1","12","110.634198","8.7534","4.903","3.8504"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000021605","Trip11","12","101.873655","8.7534","6.1751","2.5783"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000021595","Psmc1","12","100.116775","8.7534","6.1976","2.5558"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000066413","Setd3","12","108.142872","8.7534","6.2723","2.4811"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000057209","Eml1","12","108.455287","8.7534","5.3557","3.3977"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000052107","Ttc7b","12","100.410796","8.7534","5.7439","3.0095"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000021506","Serpina3n","12","104.410529","8.7534","5.9689","2.7845"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000042095","Serpina3k","12","104.342114","8.7534","6.4782","2.2752"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000130979","Serpina3m","12","104.366372","8.7534","6.3074","2.446"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000082125","Serpina3c","12","104.150126","8.7534","6.0769","2.6765"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000021617","Asb2","12","103.338572","8.7534","4.0062","4.7472"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000091921","Hsp90aa1","12","110.696666","8.7534","5.9856","2.7678"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000093101","Serpina1b","12","103.779264","8.7534","6.4843","2.2691"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000072652","Serpina1a","12","103.858576","8.7534","6.465","2.2884"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000113606","Serpina1e","12","103.952953","8.7534","5.9425","2.8109"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000077909","Serpina1d","12","103.768593","8.7534","5.8792","2.8742"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000021603","Fbln5","12","101.78281","8.7534","5.748","3.0054"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000021693","Slc25a29","12","108.830878","8.7534","6.3517","2.4017"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000082053","Ppp2r5c","12","110.5344","8.7534","4.7401","4.0133"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000021347","Sel1l","12","91.8276","8.7534","3.6255","5.1279"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000137305","Golga5","12","102.483518","8.7534","5.3128","3.4406"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000041250","Serpina3g","12","104.239092","8.7534","4.2466","4.5068"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000021522","Glrx5","12","105.0368","8.7534","4.1087","4.6447"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000105647","Lgmn","12","102.416948","8.7534","4.447","4.3064"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000044033","Serpina6","12","103.651921","8.7534","6.0178","2.7356"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSP00000048357","Serpina10","12","103.62406","8.7534","6.6133","2.1401"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000105474","Wars","12","108.877102","8.6244","2.7519","5.8724"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000018851","Dync1h1","12","110.634198","8.6244","2.2612","6.3632"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000021605","Trip11","12","101.873655","8.6244","2.8516","5.7728"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000021595","Psmc1","12","100.116775","8.6244","2.6298","5.9946"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000066413","Setd3","12","108.142872","8.6244","2.7734","5.851"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000057209","Eml1","12","108.455287","8.6244","2.7762","5.8482"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000052107","Ttc7b","12","100.410796","8.6244","2.8704","5.754"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000021506","Serpina3n","12","104.410529","8.6244","2.835","5.7894"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000042095","Serpina3k","12","104.342114","8.6244","3.146","5.4784"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000130979","Serpina3m","12","104.366372","8.6244","2.9754","5.649"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000082125","Serpina3c","12","104.150126","8.6244","2.9499","5.6745"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000021617","Asb2","12","103.338572","8.6244","2.3608","6.2636"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000091921","Hsp90aa1","12","110.696666","8.6244","2.7741","5.8503"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000093101","Serpina1b","12","103.779264","8.6244","3.2476","5.3768"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000072652","Serpina1a","12","103.858576","8.6244","3.0944","5.53"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000113606","Serpina1e","12","103.952953","8.6244","2.7992","5.8252"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000077909","Serpina1d","12","103.768593","8.6244","2.661","5.9634"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000021603","Fbln5","12","101.78281","8.6244","2.6516","5.9728"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000021693","Slc25a29","12","108.830878","8.6244","2.7786","5.8458"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000082053","Ppp2r5c","12","110.5344","8.6244","2.7259","5.8985"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000021347","Sel1l","12","91.8276","8.6244","2.1436","6.4808"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000137305","Golga5","12","102.483518","8.6244","2.1681","6.4563"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000041250","Serpina3g","12","104.239092","8.6244","1.4054","7.219"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000021522","Glrx5","12","105.0368","8.6244","2.0795","6.5449"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000105647","Lgmn","12","102.416948","8.6244","3.7348","4.8896"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000044033","Serpina6","12","103.651921","8.6244","2.7532","5.8712"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSP00000048357","Serpina10","12","103.62406","8.6244","3.0645","5.5599"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000105474","Wars","12","108.877102","8.26","5.2199","3.0401"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000018851","Dync1h1","12","110.634198","8.26","4.3195","3.9405"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000021605","Trip11","12","101.873655","8.26","5.4446","2.8154"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000021595","Psmc1","12","100.116775","8.26","5.3896","2.8704"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000066413","Setd3","12","108.142872","8.26","5.3464","2.9136"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000057209","Eml1","12","108.455287","8.26","5.3942","2.8658"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000052107","Ttc7b","12","100.410796","8.26","5.1775","3.0825"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000021506","Serpina3n","12","104.410529","8.26","5.1829","3.0771"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000042095","Serpina3k","12","104.342114","8.26","5.6922","2.5678"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000130979","Serpina3m","12","104.366372","8.26","5.5294","2.7306"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000082125","Serpina3c","12","104.150126","8.26","5.7359","2.5241"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000021617","Asb2","12","103.338572","8.26","3.6723","4.5877"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000091921","Hsp90aa1","12","110.696666","8.26","5.3872","2.8728"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000093101","Serpina1b","12","103.779264","8.26","5.4285","2.8315"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000072652","Serpina1a","12","103.858576","8.26","5.3181","2.9419"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000113606","Serpina1e","12","103.952953","8.26","5.4352","2.8248"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000077909","Serpina1d","12","103.768593","8.26","5.2567","3.0033"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000021603","Fbln5","12","101.78281","8.26","5.2888","2.9712"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000021693","Slc25a29","12","108.830878","8.26","5.5435","2.7165"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000082053","Ppp2r5c","12","110.5344","8.26","3.7689","4.4911"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000021347","Sel1l","12","91.8276","8.26","3.0013","5.2587"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000137305","Golga5","12","102.483518","8.26","5.3932","2.8668"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000041250","Serpina3g","12","104.239092","8.26","4.3738","3.8862"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000021522","Glrx5","12","105.0368","8.26","4.692","3.568"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000105647","Lgmn","12","102.416948","8.26","3.9897","4.2703"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000044033","Serpina6","12","103.651921","8.26","5.3494","2.9106"
"ENSMUSP00000087736","Actc1","12","100.865146","ENSMUSP00000048357","Serpina10","12","103.62406","8.26","5.4677","2.7923"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000021605","Trip11","12","101.873655","8.2376","3.1978","5.0398"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000021595","Psmc1","12","100.116775","8.2376","2.0333","6.2043"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000066413","Setd3","12","108.142872","8.2376","2.8767","5.3609"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000052107","Ttc7b","12","100.410796","8.2376","2.3959","5.8417"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000021506","Serpina3n","12","104.410529","8.2376","2.3706","5.867"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000042095","Serpina3k","12","104.342114","8.2376","2.8558","5.3818"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000130979","Serpina3m","12","104.366372","8.2376","2.7477","5.4899"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000082125","Serpina3c","12","104.150126","8.2376","2.7599","5.4777"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000021617","Asb2","12","103.338572","8.2376","1.9889","6.2487"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000098724","Adck1","12","88.411136","8.2376","2.1432","6.0944"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000093101","Serpina1b","12","103.779264","8.2376","2.6131","5.6245"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000072652","Serpina1a","12","103.858576","8.2376","2.5476","5.69"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000113606","Serpina1e","12","103.952953","8.2376","2.7802","5.4574"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000077909","Serpina1d","12","103.768593","8.2376","2.8056","5.432"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000021603","Fbln5","12","101.78281","8.2376","2.9597","5.2779"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000021347","Sel1l","12","91.8276","8.2376","2.2595","5.9781"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000137305","Golga5","12","102.483518","8.2376","2.9273","5.3103"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000041250","Serpina3g","12","104.239092","8.2376","1.4307","6.8069"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000021522","Glrx5","12","105.0368","8.2376","1.6164","6.6212"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000105647","Lgmn","12","102.416948","8.2376","1.3404","6.8972"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000044033","Serpina6","12","103.651921","8.2376","3.1458","5.0918"
"ENSMUSP00000097560","Ttn","12","98.295174","ENSMUSP00000048357","Serpina10","12","103.62406","8.2376","2.2901","5.9475"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000105474","Wars","12","108.877102","8.1964","1.3384","6.8579"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000021605","Trip11","12","101.873655","8.1964","1.3069","6.8895"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000021595","Psmc1","12","100.116775","8.1964","1.1949","7.0015"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000066413","Setd3","12","108.142872","8.1964","0.8792","7.3172"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000057209","Eml1","12","108.455287","8.1964","1.1441","7.0523"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000052107","Ttc7b","12","100.410796","8.1964","1.1516","7.0448"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000021506","Serpina3n","12","104.410529","8.1964","1.1192","7.0772"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000042095","Serpina3k","12","104.342114","8.1964","1.0978","7.0986"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000130979","Serpina3m","12","104.366372","8.1964","1.1466","7.0498"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000082125","Serpina3c","12","104.150126","8.1964","1.1834","7.013"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000021617","Asb2","12","103.338572","8.1964","1.2422","6.9542"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000093101","Serpina1b","12","103.779264","8.1964","1.1469","7.0495"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000072652","Serpina1a","12","103.858576","8.1964","1.323","6.8734"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000113606","Serpina1e","12","103.952953","8.1964","1.2772","6.9192"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000077909","Serpina1d","12","103.768593","8.1964","1.1429","7.0535"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000021603","Fbln5","12","101.78281","8.1964","1.1995","6.9969"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000021693","Slc25a29","12","108.830878","8.1964","1.1036","7.0928"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000021347","Sel1l","12","91.8276","8.1964","1.3827","6.8137"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000137305","Golga5","12","102.483518","8.1964","1.2864","6.91"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000041250","Serpina3g","12","104.239092","8.1964","1.2389","6.9575"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000021522","Glrx5","12","105.0368","8.1964","0.8887","7.3077"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000105647","Lgmn","12","102.416948","8.1964","0.4958","7.7006"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000044033","Serpina6","12","103.651921","8.1964","1.1535","7.0429"
"ENSMUSP00000035194","Mapkapk3","12","99.67971","ENSMUSP00000048357","Serpina10","12","103.62406","8.1964","1.0979","7.0985"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000021605","Trip11","12","101.873655","8.149","1.9512","6.1978"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000021595","Psmc1","12","100.116775","8.149","0.6741","7.4749"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000066413","Setd3","12","108.142872","8.149","1.5347","6.6143"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000057209","Eml1","12","108.455287","8.149","1.1545","6.9945"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000052107","Ttc7b","12","100.410796","8.149","1.2312","6.9178"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000021506","Serpina3n","12","104.410529","8.149","1.4895","6.6595"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000042095","Serpina3k","12","104.342114","8.149","1.4054","6.7436"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000130979","Serpina3m","12","104.366372","8.149","1.4304","6.7186"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000082125","Serpina3c","12","104.150126","8.149","1.4851","6.6639"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000021617","Asb2","12","103.338572","8.149","1.0118","7.1372"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000098724","Adck1","12","88.411136","8.149","0.9716","7.1774"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000093101","Serpina1b","12","103.779264","8.149","1.3329","6.8161"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000072652","Serpina1a","12","103.858576","8.149","1.29","6.859"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000113606","Serpina1e","12","103.952953","8.149","1.3968","6.7522"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000077909","Serpina1d","12","103.768593","8.149","1.3906","6.7584"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000021603","Fbln5","12","101.78281","8.149","1.4756","6.6734"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000021347","Sel1l","12","91.8276","8.149","1.5296","6.6194"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000137305","Golga5","12","102.483518","8.149","0.9612","7.1878"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000041250","Serpina3g","12","104.239092","8.149","0.6889","7.4601"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000021522","Glrx5","12","105.0368","8.149","0.5551","7.5939"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000105647","Lgmn","12","102.416948","8.149","0.5908","7.5582"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000044033","Serpina6","12","103.651921","8.149","1.5547","6.5943"
"ENSMUSP00000036890","Pkp2","12","98.427046","ENSMUSP00000048357","Serpina10","12","103.62406","8.149","1.3639","6.7851"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000021605","Trip11","12","101.873655","8.0486","4.3061","3.7425"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000021595","Psmc1","12","100.116775","8.0486","3.0159","5.0327"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000066413","Setd3","12","108.142872","8.0486","3.8092","4.2394"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000057209","Eml1","12","108.455287","8.0486","3.1704","4.8782"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000052107","Ttc7b","12","100.410796","8.0486","3.2922","4.7564"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000021506","Serpina3n","12","104.410529","8.0486","3.2665","4.7821"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000042095","Serpina3k","12","104.342114","8.0486","3.7447","4.3039"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000130979","Serpina3m","12","104.366372","8.0486","3.6839","4.3647"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000082125","Serpina3c","12","104.150126","8.0486","3.7859","4.2627"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000021617","Asb2","12","103.338572","8.0486","3.1852","4.8634"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000098724","Adck1","12","88.411136","8.0486","2.8411","5.2075"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000093101","Serpina1b","12","103.779264","8.0486","3.5876","4.461"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000072652","Serpina1a","12","103.858576","8.0486","3.6492","4.3994"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000113606","Serpina1e","12","103.952953","8.0486","3.8299","4.2187"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000077909","Serpina1d","12","103.768593","8.0486","3.7615","4.2871"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000021603","Fbln5","12","101.78281","8.0486","3.949","4.0996"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000021347","Sel1l","12","91.8276","8.0486","3.1749","4.8737"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000137305","Golga5","12","102.483518","8.0486","3.2472","4.8014"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000041250","Serpina3g","12","104.239092","8.0486","1.4689","6.5797"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000021522","Glrx5","12","105.0368","8.0486","2.328","5.7206"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000105647","Lgmn","12","102.416948","8.0486","2.2122","5.8364"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000044033","Serpina6","12","103.651921","8.0486","4.3215","3.7271"
"ENSMUSP00000049737","Obscn","12","98.404492","ENSMUSP00000048357","Serpina10","12","103.62406","8.0486","3.097","4.9516"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000105474","Wars","12","108.877102","8.0035","3.8444","4.1591"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000018851","Dync1h1","12","110.634198","8.0035","3.0111","4.9924"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000021605","Trip11","12","101.873655","8.0035","4.0221","3.9814"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000021595","Psmc1","12","100.116775","8.0035","3.5876","4.4159"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000066413","Setd3","12","108.142872","8.0035","3.9484","4.0551"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000057209","Eml1","12","108.455287","8.0035","3.7792","4.2243"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000052107","Ttc7b","12","100.410796","8.0035","3.913","4.0905"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000021506","Serpina3n","12","104.410529","8.0035","4.3249","3.6786"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000042095","Serpina3k","12","104.342114","8.0035","4.5618","3.4417"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000130979","Serpina3m","12","104.366372","8.0035","4.6502","3.3533"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000082125","Serpina3c","12","104.150126","8.0035","4.1227","3.8808"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000021617","Asb2","12","103.338572","8.0035","3.2251","4.7784"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000091921","Hsp90aa1","12","110.696666","8.0035","4.0412","3.9623"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000093101","Serpina1b","12","103.779264","8.0035","4.2828","3.7207"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000072652","Serpina1a","12","103.858576","8.0035","4.3116","3.6919"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000113606","Serpina1e","12","103.952953","8.0035","4.0136","3.9899"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000077909","Serpina1d","12","103.768593","8.0035","3.7858","4.2177"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000021603","Fbln5","12","101.78281","8.0035","3.836","4.1675"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000021693","Slc25a29","12","108.830878","8.0035","3.997","4.0065"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000082053","Ppp2r5c","12","110.5344","8.0035","3.7899","4.2136"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000021347","Sel1l","12","91.8276","8.0035","4.6069","3.3966"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000137305","Golga5","12","102.483518","8.0035","3.9863","4.0172"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000041250","Serpina3g","12","104.239092","8.0035","4.3542","3.6493"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000021522","Glrx5","12","105.0368","8.0035","3.1356","4.8679"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000105647","Lgmn","12","102.416948","8.0035","3.4744","4.5291"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000044033","Serpina6","12","103.651921","8.0035","3.9247","4.0788"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSP00000048357","Serpina10","12","103.62406","8.0035","4.5384","3.4651"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000021605","Trip11","12","101.873655","7.9818","3.1885","4.7933"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000021595","Psmc1","12","100.116775","7.9818","2.2661","5.7157"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000066413","Setd3","12","108.142872","7.9818","2.9046","5.0772"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000052107","Ttc7b","12","100.410796","7.9818","2.655","5.3268"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000021506","Serpina3n","12","104.410529","7.9818","2.6178","5.364"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000042095","Serpina3k","12","104.342114","7.9818","2.8667","5.1151"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000130979","Serpina3m","12","104.366372","7.9818","2.8045","5.1773"
