"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSG00000097121","D130020L05Rik","12","101.085704","9.1461","2.8357","6.3104"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSG00000097157","Gm26512","12","90.744447","9.1461","2.7886","6.3575"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSG00000097160","A630072L19Rik","12","100.945808","9.1461","2.5708","6.5753"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021266","Wars","12","108.877102","8.8166","2.6169","6.1997"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021188","Trip11","12","101.873655","8.8166","2.5631","6.2535"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021178","Psmc1","12","100.116775","8.8166","2.5642","6.2524"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000056770","Setd3","12","108.142872","8.8166","2.5581","6.2585"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000058070","Eml1","12","108.455287","8.8166","2.4429","6.3737"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000033530","Ttc7b","12","100.410796","8.8166","2.3955","6.4211"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021091","Serpina3n","12","104.410529","8.8166","2.5481","6.2685"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000058207","Serpina3k","12","104.342114","8.8166","2.5404","6.2762"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000079012","Serpina3m","12","104.366372","8.8166","2.5844","6.2322"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000066361","Serpina3c","12","104.150126","8.8166","2.4824","6.3342"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021200","Asb2","12","103.338572","8.8166","2.4983","6.3183"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000071178","Serpina1b","12","103.779264","8.8166","2.5693","6.2473"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000066366","Serpina1a","12","103.858576","8.8166","2.4895","6.3271"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000072849","Serpina1e","12","103.952953","8.8166","2.5433","6.2733"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000071177","Serpina1d","12","103.768593","8.8166","2.5554","6.2612"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021186","Fbln5","12","101.78281","8.8166","2.607","6.2096"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021265","Slc25a29","12","108.830878","8.8166","2.52","6.2966"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000020964","Sel1l","12","91.8276","8.8166","2.4678","6.3488"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021192","Golga5","12","102.483518","8.8166","2.5588","6.2578"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041481","Serpina3g","12","104.239092","8.8166","2.1855","6.6311"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021102","Glrx5","12","105.0368","8.8166","2.6858","6.1308"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021190","Lgmn","12","102.416948","8.8166","2.3544","6.4622"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000001175","Calm1","12","100.20462","8.8166","2.5134","6.3032"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000007682","Dio2","12","90.731496","8.8166","2.5822","6.2344"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000020961","Ston2","12","91.713464","8.8166","2.6381","6.1785"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000020962","Gtf2a1","12","91.573202","8.8166","2.5663","6.2503"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000020963","Tshr","12","91.470751","8.8166","2.5598","6.2568"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021003","Galc","12","98.230882","8.8166","2.5893","6.2273"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021007","Spata7","12","98.648986","8.8166","2.605","6.2116"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021009","Ptpn21","12","98.707073","8.8166","2.7476","6.069"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021012","Zc3h14","12","98.767371","8.8166","2.5694","6.2472"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021013","Ttc8","12","98.951906","8.8166","2.8155","6.0011"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021070","Bdkrb2","12","105.578122","8.8166","2.6946","6.122"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021097","Clmn","12","104.814095","8.8166","2.4021","6.4145"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021111","Papola","12","105.811819","8.8166","2.6113","6.2053"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021115","Vrk1","12","106.043836","8.8166","2.1962","6.6204"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021176","Efcab11","12","99.800486","8.8166","2.6607","6.1559"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021177","Tdp1","12","99.919868","8.8166","2.6355","6.1811"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021179","Nrde2","12","100.142552","8.8166","2.5222","6.2944"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021180","Rps6ka5","12","100.637403","8.8166","2.8002","6.0164"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021182","Ccdc88c","12","100.970842","8.8166","2.6117","6.2049"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021187","Tc2n","12","101.681983","8.8166","2.5841","6.2325"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021189","Atxn3","12","101.938574","8.8166","2.5584","6.2582"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021198","Unc79","12","103.066462","8.8166","2.4831","6.3335"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021203","Otub2","12","103.397516","8.8166","2.5835","6.2331"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021208","Ifi27l2b","12","103.45406","8.8166","2.4762","6.3404"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021209","Ppp4r4","12","103.573198","8.8166","2.5481","6.2685"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021258","Ccnk","12","108.191548","8.8166","2.8034","6.0132"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021259","Cyp46a1","12","108.348304","8.8166","2.5742","6.2424"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021260","Hhipl1","12","108.317285","8.8166","2.5087","6.3079"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021262","Evl","12","108.621616","8.8166","2.6486","6.168"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021263","Degs2","12","108.694549","8.8166","2.5917","6.2249"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021264","Yy1","12","108.804802","8.8166","2.5966","6.22"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021268","Meg3","12","109.556364","8.8166","2.6099","6.2067"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000021886","Gpr65","12","98.27263","8.8166","2.3246","6.492"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000033713","Foxn3","12","99.322546","8.8166","2.5865","6.2301"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000040856","Dlk1","12","109.45808","8.8166","2.6163","6.2003"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000040867","Begain","12","109.050202","8.8166","2.4986","6.318"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000040877","Wdr25","12","108.961362","8.8166","2.5787","6.2379"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041323","Ak7","12","105.744214","8.8166","2.5929","6.2237"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041341","Atg2b","12","105.64939","8.8166","2.6376","6.179"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041347","Bdkrb1","12","105.604256","8.8166","2.7786","6.038"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041415","Dicer1","12","104.719847","8.8166","2.5299","6.2867"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041449","Serpina3h","12","104.24501","8.8166","2.366","6.4506"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041567","Serpina12","12","104.036606","8.8166","2.6184","6.1982"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041645","Ddx24","12","103.416922","8.8166","2.5826","6.234"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041669","Prima1","12","103.219529","8.8166","2.5761","6.2405"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041702","Btbd7","12","102.831531","8.8166","2.7273","6.0893"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041712","Ubr7","12","102.767838","8.8166","2.6053","6.2113"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041716","Gm20604","12","102.750202","8.8166","2.5274","6.2892"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041771","Slc24a4","12","102.197912","8.8166","2.6224","6.1942"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000041781","Cpsf2","12","101.990984","8.8166","2.5621","6.2545"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000043483","Gm6863","12","96.92274","8.8166","2.5428","6.2738"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000044456","Rin3","12","102.336952","8.8166","2.6434","6.1732"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000044715","Gskip","12","105.6942","8.8166","2.51","6.3066"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000045404","Kcnk13","12","100.01359","8.8166","2.5815","6.2351"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000046675","Tmem251","12","102.74566","8.8166","2.5585","6.2581"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000047414","Flrt2","12","95.73872","8.8166","2.512","6.3046"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000047415","Gpr68","12","100.89244","8.8166","2.6746","6.142"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000048251","Bcl11b","12","107.957002","8.8166","2.5983","6.2183"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000048856","Slc25a47","12","108.853972","8.8166","2.8504","5.9662"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000051166","Eml5","12","98.844044","8.8166","2.9449","5.8717"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000054150","Syne3","12","104.969879","8.8166","2.6396","6.177"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000055271","9330161L09Rik","12","103.407321","8.8166","2.5025","6.3141"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000057963","Itpk1","12","102.636756","8.8166","2.8591","5.9575"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000058260","Serpina9","12","104.004249","8.8166","2.59","6.2266"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000061533","Cep128","12","91.19145","8.8166","2.7153","6.1013"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000062582","Rpl30-ps8","12","99.047404","8.8166","2.7931","6.0235"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000064215","Ifi27","12","103.437225","8.8166","2.7912","6.0254"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000066363","Serpina3f","12","104.217836","8.8166","2.5799","6.2367"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000066389","Rpl31-ps1","12","91.891084","8.8166","2.59","6.2266"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000066392","Nrxn3","12","89.528906","8.8166","2.316","6.5006"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000072884","Gm10433","12","100.190754","8.8166","2.6924","6.1242"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000079014","Serpina3i","12","104.266247","8.8166","2.5918","6.2248"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000079015","Serpina1c","12","103.899906","8.8166","2.7788","6.0378"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000079017","Ifi27l2a","12","103.442924","8.8166","2.8156","6.001"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000082362","Gm5187","12","107.205571","8.8166","2.6502","6.1664"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000082604","Gm8482","12","100.864204","8.8166","2.5327","6.2839"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000084883","Ccdc85c","12","108.240881","8.8166","2.4705","6.3461"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000086432","B430119L08Rik","12","103.89734","8.8166","2.6875","6.1291"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000090152","Gm16285","12","101.646359","8.8166","2.2703","6.5463"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000090185","Gm15523","12","103.342482","8.8166","2.6473","6.1693"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000090555","Gm8893","12","103.82005","8.8166","2.7175","6.0991"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000090607","Gm17052","12","107.419285","8.8166","2.6076","6.209"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000091553","Serpina3e-ps","12","104.191222","8.8166","2.6168","6.1998"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000091573","Serpina3d-ps","12","104.1758","8.8166","2.6122","6.2044"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000093437","Gm20702","12","101.90631","8.8166","2.64","6.1766"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000093579","Gm20036","12","101.914288","8.8166","2.4982","6.3184"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000094910","D430019H16Rik","12","105.473476","8.8166","2.5406","6.276"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000094935","Gm9726","12","93.928053","8.8166","2.5125","6.3041"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000096458","Moap1","12","102.742946","8.8166","2.4923","6.3243"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000096751","Gm21971","12","102.700175","8.8166","2.5122","6.3044"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000096947","Gm26723","12","100.209401","8.8166","2.5856","6.231"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000097071","4930544I03Rik","12","90.861488","8.8166","2.5617","6.2549"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000097121","D130020L05Rik","12","101.085704","8.8166","2.6515","6.1651"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000097157","Gm26512","12","90.744447","8.8166","2.7146","6.102"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000097160","A630072L19Rik","12","100.945808","8.8166","2.5303","6.2863"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSG00000097788","Gm16596","12","108.546007","8.8166","2.5141","6.3025"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021266","Wars","12","108.877102","8.7534","5.854","2.8994"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000018707","Dync1h1","12","110.634198","8.7534","5.6367","3.1167"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021188","Trip11","12","101.873655","8.7534","5.503","3.2504"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021178","Psmc1","12","100.116775","8.7534","6.251","2.5024"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000056770","Setd3","12","108.142872","8.7534","6.1518","2.6016"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000058070","Eml1","12","108.455287","8.7534","5.9377","2.8157"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000033530","Ttc7b","12","100.410796","8.7534","5.9076","2.8458"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021091","Serpina3n","12","104.410529","8.7534","5.9505","2.8029"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000058207","Serpina3k","12","104.342114","8.7534","5.9508","2.8026"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000079012","Serpina3m","12","104.366372","8.7534","5.9693","2.7841"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000066361","Serpina3c","12","104.150126","8.7534","5.648","3.1054"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021200","Asb2","12","103.338572","8.7534","6.094","2.6594"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021270","Hsp90aa1","12","110.696666","8.7534","6.1051","2.6483"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000071178","Serpina1b","12","103.779264","8.7534","6.095","2.6584"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000066366","Serpina1a","12","103.858576","8.7534","6.0907","2.6627"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000072849","Serpina1e","12","103.952953","8.7534","5.9341","2.8193"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000071177","Serpina1d","12","103.768593","8.7534","5.951","2.8024"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021186","Fbln5","12","101.78281","8.7534","5.9327","2.8207"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021265","Slc25a29","12","108.830878","8.7534","5.9535","2.7999"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000017843","Ppp2r5c","12","110.5344","8.7534","6.4613","2.2921"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000020964","Sel1l","12","91.8276","8.7534","5.9499","2.8035"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021192","Golga5","12","102.483518","8.7534","5.9614","2.792"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041481","Serpina3g","12","104.239092","8.7534","5.6662","3.0872"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021102","Glrx5","12","105.0368","8.7534","5.951","2.8024"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021190","Lgmn","12","102.416948","8.7534","6.2174","2.536"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000001175","Calm1","12","100.20462","8.7534","5.729","3.0244"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000020961","Ston2","12","91.713464","8.7534","6.0365","2.7169"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000020962","Gtf2a1","12","91.573202","8.7534","5.8601","2.8933"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000020963","Tshr","12","91.470751","8.7534","5.9813","2.7721"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021003","Galc","12","98.230882","8.7534","6.1077","2.6457"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021007","Spata7","12","98.648986","8.7534","5.564","3.1894"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021009","Ptpn21","12","98.707073","8.7534","5.8373","2.9161"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021012","Zc3h14","12","98.767371","8.7534","6.3315","2.4219"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021013","Ttc8","12","98.951906","8.7534","5.9877","2.7657"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021070","Bdkrb2","12","105.578122","8.7534","5.8931","2.8603"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021097","Clmn","12","104.814095","8.7534","5.6853","3.0681"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021111","Papola","12","105.811819","8.7534","5.8278","2.9256"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021115","Vrk1","12","106.043836","8.7534","5.6428","3.1106"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021176","Efcab11","12","99.800486","8.7534","5.6879","3.0655"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021177","Tdp1","12","99.919868","8.7534","5.9946","2.7588"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021179","Nrde2","12","100.142552","8.7534","5.9832","2.7702"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021180","Rps6ka5","12","100.637403","8.7534","5.9848","2.7686"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021182","Ccdc88c","12","100.970842","8.7534","5.9646","2.7888"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021187","Tc2n","12","101.681983","8.7534","5.9742","2.7792"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021189","Atxn3","12","101.938574","8.7534","5.8023","2.9511"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021198","Unc79","12","103.066462","8.7534","5.9795","2.7739"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021203","Otub2","12","103.397516","8.7534","5.6795","3.0739"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021208","Ifi27l2b","12","103.45406","8.7534","5.4832","3.2702"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021209","Ppp4r4","12","103.573198","8.7534","6.0026","2.7508"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021258","Ccnk","12","108.191548","8.7534","5.8312","2.9222"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021259","Cyp46a1","12","108.348304","8.7534","6.0752","2.6782"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021260","Hhipl1","12","108.317285","8.7534","5.9204","2.833"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021262","Evl","12","108.621616","8.7534","6.222","2.5314"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021263","Degs2","12","108.694549","8.7534","5.9778","2.7756"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021264","Yy1","12","108.804802","8.7534","6.107","2.6464"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021268","Meg3","12","109.556364","8.7534","5.9735","2.7799"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021271","Zfp839","12","110.860138","8.7534","5.9931","2.7603"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000021886","Gpr65","12","98.27263","8.7534","5.7568","2.9966"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000033713","Foxn3","12","99.322546","8.7534","5.8856","2.8678"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000040856","Dlk1","12","109.45808","8.7534","6.0254","2.728"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000040867","Begain","12","109.050202","8.7534","6.0916","2.6618"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000040877","Wdr25","12","108.961362","8.7534","5.984","2.7694"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041323","Ak7","12","105.744214","8.7534","5.926","2.8274"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041341","Atg2b","12","105.64939","8.7534","5.7701","2.9833"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041347","Bdkrb1","12","105.604256","8.7534","6.1006","2.6528"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041415","Dicer1","12","104.719847","8.7534","5.2561","3.4973"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041449","Serpina3h","12","104.24501","8.7534","5.8926","2.8608"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041567","Serpina12","12","104.036606","8.7534","5.8506","2.9028"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041645","Ddx24","12","103.416922","8.7534","5.9513","2.8021"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041669","Prima1","12","103.219529","8.7534","5.9932","2.7602"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041702","Btbd7","12","102.831531","8.7534","6.0275","2.7259"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041712","Ubr7","12","102.767838","8.7534","5.6977","3.0557"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041716","Gm20604","12","102.750202","8.7534","5.8685","2.8849"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041771","Slc24a4","12","102.197912","8.7534","5.9322","2.8212"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000041781","Cpsf2","12","101.990984","8.7534","5.9339","2.8195"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000043483","Gm6863","12","96.92274","8.7534","5.9631","2.7903"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000044456","Rin3","12","102.336952","8.7534","5.4186","3.3348"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000044715","Gskip","12","105.6942","8.7534","5.6843","3.0691"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000045404","Kcnk13","12","100.01359","8.7534","5.9448","2.8086"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000046675","Tmem251","12","102.74566","8.7534","5.9627","2.7907"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000047414","Flrt2","12","95.73872","8.7534","5.9491","2.8043"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000047415","Gpr68","12","100.89244","8.7534","5.6476","3.1058"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000048251","Bcl11b","12","107.957002","8.7534","5.9946","2.7588"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000048856","Slc25a47","12","108.853972","8.7534","5.9447","2.8087"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000051166","Eml5","12","98.844044","8.7534","6.0031","2.7503"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000054150","Syne3","12","104.969879","8.7534","5.8595","2.8939"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000055271","9330161L09Rik","12","103.407321","8.7534","5.8413","2.9121"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000056508","1700001K19Rik","12","110.675154","8.7534","6.0744","2.679"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000057963","Itpk1","12","102.636756","8.7534","6.7942","1.9592"
